address,prefecture,city,town,rest
# 「薮」「藪」「籔」の表記ゆれへの対応
新潟県小千谷市大字藪川41,新潟県,小千谷市,大字藪川,41
新潟県小千谷市大字薮川41,新潟県,小千谷市,大字藪川,41
新潟県小千谷市大字籔川41,新潟県,小千谷市,大字藪川,41
# 「崎」「﨑」の表記ゆれへの対応
奈良県宇陀市菟田野岩崎377,奈良県,宇陀市,菟田野岩﨑,377
奈良県宇陀市菟田野岩﨑377,奈良県,宇陀市,菟田野岩﨑,377
# 「崎」「﨑」と「ケ」「ヶ」「が」「ガ」の表記ゆれが混在する場合への対応
神奈川県鎌倉市稲村ガ崎二丁目8,神奈川県,鎌倉市,稲村ガ崎二丁目,8
神奈川県鎌倉市稲村ガ﨑二丁目8,神奈川県,鎌倉市,稲村ガ崎二丁目,8
神奈川県鎌倉市稲村ヶ崎二丁目8,神奈川県,鎌倉市,稲村ガ崎二丁目,8
神奈川県鎌倉市稲村ヶ﨑二丁目8,神奈川県,鎌倉市,稲村ガ崎二丁目,8
# 「龍ヶ崎市」の表記ゆれへの対応
茨城県龍ケ崎市馴馬町5387,茨城県,龍ヶ崎市,馴馬町,5387
茨城県龍ケ崎市馴馬町5387,茨城県,龍ヶ崎市,馴馬町,5387
茨城県竜ヶ崎市馴馬町5387,茨城県,龍ヶ崎市,馴馬町,5387
茨城県竜ケ崎市馴馬町5387,茨城県,龍ヶ崎市,馴馬町,5387
# 「龍」と「竜」の表記ゆれへの対応
山梨県甲斐市龍地5141,山梨県,甲斐市,龍地,5141
山梨県甲斐市竜地5141,山梨県,甲斐市,龍地,5141
# 「檜原」「桧原」の表記ゆれへの対応
東京都西多摩郡檜原村上元郷403,東京都,西多摩郡檜原村,上元郷,403
東京都西多摩郡桧原村上元郷403,東京都,西多摩郡檜原村,上元郷,403
福島県耶麻郡北塩原村大字桧原剣ケ峯1093-23,福島県,耶麻郡北塩原村,大字桧原,剣ケ峯1093-23
福島県耶麻郡北塩原村大字檜原剣ケ峯1093-23,福島県,耶麻郡北塩原村,大字桧原,剣ケ峯1093-23
福岡県福岡市南区桧原5-27,福岡県,福岡市南区,桧原五丁目,27
福岡県福岡市南区檜原5-27,福岡県,福岡市南区,桧原五丁目,27
# 「田舎館」と「田舎舘」の表記ゆれへの対応
青森県南津軽郡田舎館村大字田舎舘字中辻123番地1,青森県,南津軽郡田舎館村,大字田舎舘,字中辻123番地1
青森県南津軽郡田舎舘村大字田舎館字中辻123番地1,青森県,南津軽郡田舎館村,大字田舎舘,字中辻123番地1
# 「花背」と「花脊」の表記ゆれへの対応
京都府京都市左京区花脊大布施町196番地,京都府,京都市左京区,花脊大布施町,196番地
京都府京都市左京区花背大布施町196番地,京都府,京都市左京区,花脊大布施町,196番地
# 「三渕沢」と「三淵沢」の表記ゆれへの対応
新潟県魚沼市三渕沢879,新潟県,魚沼市,三渕沢,879
新潟県魚沼市三淵沢879,新潟県,魚沼市,三渕沢,879
# 「辰巳」と「辰己」の表記ゆれへの対応
京都府京都市伏見区醍醐辰己町4-1,京都府,京都市伏見区,醍醐辰己町,4-1
京都府京都市伏見区醍醐辰巳町4-1,京都府,京都市伏見区,醍醐辰己町,4-1
# 「槇島町」と「槙島町」の表記ゆれへの対応
京都府宇治市槇島町千足80,京都府,宇治市,槇島町,千足80
京都府宇治市槙島町千足80,京都府,宇治市,槇島町,千足80
# 「鍛治屋町」と「鍛冶屋町」の表記ゆれへの対応
京都府綾部市鍛治屋町岡ノ段26,京都府,綾部市,鍛治屋町,岡ノ段26
京都府綾部市鍛冶屋町岡ノ段26,京都府,綾部市,鍛治屋町,岡ノ段26
# 「佛性寺」と「仏性寺」の表記ゆれへの対応
京都府福知山市大江町佛性寺909,京都府,福知山市,大江町佛性寺,909
京都府福知山市大江町仏性寺909,京都府,福知山市,大江町佛性寺,909
# 「棚沢」と「棚澤」の表記ゆれへの対応
東京都西多摩郡奥多摩町棚澤446,東京都,西多摩郡奥多摩町,棚澤,446
東京都西多摩郡奥多摩町棚沢446,東京都,西多摩郡奥多摩町,棚澤,446
# 「須恵」と「須惠」の表記ゆれへの対応
福岡県糟屋郡須恵町大字上須恵1117,福岡県,糟屋郡須恵町,大字上須惠,1117
福岡県糟屋郡須恵町大字上須惠1117,福岡県,糟屋郡須恵町,大字上須惠,1117
福岡県糟屋郡須惠町大字上須恵1117,福岡県,糟屋郡須恵町,大字上須惠,1117
福岡県糟屋郡須惠町大字上須惠1117,福岡県,糟屋郡須恵町,大字上須惠,1117
# 「梼原」と「檮原」の表記ゆれへの対応
高知県高岡郡檮原町檮原1444-1,高知県,高岡郡檮原町,梼原,1444-1
高知県高岡郡檮原町梼原1444-1,高知県,高岡郡檮原町,梼原,1444-1
高知県高岡郡梼原町檮原1444-1,高知県,高岡郡檮原町,梼原,1444-1
高知県高岡郡梼原町梼原1444-1,高知県,高岡郡檮原町,梼原,1444-1
# 「道穂」と「道穗」の表記ゆれへの対応
奈良県葛城市南道穗171-3,奈良県,葛城市,南道穗,171-3
奈良県葛城市南道穂171-3,奈良県,葛城市,南道穗,171-3
# 「螢池」と「蛍池」の表記ゆれへの対応
大阪府豊中市螢池東町一丁目5番1号,大阪府,豊中市,螢池東町一丁目,5番1号
大阪府豊中市蛍池東町一丁目5番1号,大阪府,豊中市,螢池東町一丁目,5番1号
# 「伊與喜」と「伊与喜」の表記ゆれへの対応
高知県幡多郡黒潮町伊与喜699-1,高知県,幡多郡黒潮町,伊與喜,699-1
高知県幡多郡黒潮町伊與喜699-1,高知県,幡多郡黒潮町,伊與喜,699-1
# 「瀧本」と「滝本」の表記ゆれへの対応
和歌山県新宮市熊野川町滝本417-1,和歌山県,新宮市,熊野川町瀧本,417-1
和歌山県新宮市熊野川町瀧本417-1,和歌山県,新宮市,熊野川町瀧本,417-1
# 「籠上」と「篭上」の表記ゆれへの対応
静岡県静岡市葵区籠上13-54,静岡県,静岡市葵区,籠上,13-54
静岡県静岡市葵区篭上13-54,静岡県,静岡市葵区,籠上,13-54
# 「濱ノ瀬」と「浜ノ瀬」の表記ゆれへの対応
和歌山県日高郡美浜町大字濱ノ瀬356番3,和歌山県,日高郡美浜町,大字濱ノ瀬,356番3
和歌山県日高郡美浜町大字浜ノ瀬356番3,和歌山県,日高郡美浜町,大字濱ノ瀬,356番3
# 「木月祗園町」と「木月祇園町」の表記ゆれへの対応
神奈川県川崎市中原区木月祗園町17-1,神奈川県,川崎市中原区,木月祗園町,17-1
神奈川県川崎市中原区木月祇園町17-1,神奈川県,川崎市中原区,木月祗園町,17-1
# 「竃」と「竈」の表記ゆれへの対応
静岡県御殿場市竈1032,静岡県,御殿場市,竈,1032
静岡県御殿場市竃1032,静岡県,御殿場市,竈,1032
# 「釜」と「釡」の表記ゆれへの対応
山形県最上郡真室川町大字釜渕923,山形県,最上郡真室川町,大字釜渕,923
山形県最上郡真室川町大字釡渕923,山形県,最上郡真室川町,大字釜渕,923
# 「小曾根」と「小曽根」の表記ゆれへの対応
埼玉県熊谷市小曽根1220,埼玉県,熊谷市,小曽根,1220
埼玉県熊谷市小曾根1220,埼玉県,熊谷市,小曽根,1220
# 「神代國衙」と「神代国衙」の表記揺れへの対応
兵庫県南あわじ市神代國衙1680,兵庫県,南あわじ市,神代國衙,1680
兵庫県南あわじ市神代国衙1680,兵庫県,南あわじ市,神代國衙,1680
# 「鷏和」と「鷆和」の表記揺れへの対応
兵庫県赤穂市鷏和422,兵庫県,赤穂市,鷏和,422
兵庫県赤穂市鷆和422,兵庫県,赤穂市,鷏和,422
# 「南桜」と「南櫻」の表記揺れへの対応
滋賀県野洲市南桜1792,滋賀県,野洲市,南櫻,1792
滋賀県野洲市南櫻1792,滋賀県,野洲市,南櫻,1792
# 「富」と「冨」の表記ゆれへの対応
兵庫県神崎郡神河町吉冨88番地10号,兵庫県,神崎郡神河町,吉冨,88番地10号
兵庫県神崎郡神河町吉富88番地10号,兵庫県,神崎郡神河町,吉冨,88番地10号
# 「鰺」と「鯵」の表記ゆれへの対応
新潟県新潟市南区鯵潟423,新潟県,新潟市南区,鯵潟,423
新潟県新潟市南区鰺潟423,新潟県,新潟市南区,鯵潟,423
# 「鶯」と「鴬」の表記ゆれへの対応
山梨県笛吹市芦川町鶯宿466,山梨県,笛吹市,芦川町鶯宿,466
山梨県笛吹市芦川町鴬宿466,山梨県,笛吹市,芦川町鶯宿,466
