address,prefecture,city,town,rest
# 「薮」「藪」「籔」の表記ゆれへの対応
新潟県小千谷市大字藪川41,新潟県,小千谷市,大字藪川,41
新潟県小千谷市大字薮川41,新潟県,小千谷市,大字藪川,41
新潟県小千谷市大字籔川41,新潟県,小千谷市,大字藪川,41
# 「崎」「﨑」の表記ゆれへの対応
奈良県宇陀市菟田野岩崎377,奈良県,宇陀市,菟田野岩﨑,377
奈良県宇陀市菟田野岩﨑377,奈良県,宇陀市,菟田野岩﨑,377
# 「崎」「﨑」と「ケ」「ヶ」「が」「ガ」の表記ゆれが混在する場合への対応
神奈川県鎌倉市稲村ガ崎二丁目8,神奈川県,鎌倉市,稲村ガ崎二丁目,8
神奈川県鎌倉市稲村ガ﨑二丁目8,神奈川県,鎌倉市,稲村ガ崎二丁目,8
神奈川県鎌倉市稲村ヶ崎二丁目8,神奈川県,鎌倉市,稲村ガ崎二丁目,8
神奈川県鎌倉市稲村ヶ﨑二丁目8,神奈川県,鎌倉市,稲村ガ崎二丁目,8
# 「龍ヶ崎市」の表記ゆれへの対応
茨城県龍ケ崎市馴馬町5387,茨城県,龍ヶ崎市,馴馬町,5387
茨城県龍ケ崎市馴馬町5387,茨城県,龍ヶ崎市,馴馬町,5387
茨城県竜ヶ崎市馴馬町5387,茨城県,龍ヶ崎市,馴馬町,5387
茨城県竜ケ崎市馴馬町5387,茨城県,龍ヶ崎市,馴馬町,5387
# 「檜原」「桧原」の表記ゆれへの対応
東京都西多摩郡檜原村上元郷403,東京都,西多摩郡檜原村,上元郷,403
東京都西多摩郡桧原村上元郷403,東京都,西多摩郡檜原村,上元郷,403
福島県耶麻郡北塩原村大字桧原剣ケ峯1093-23,福島県,耶麻郡北塩原村,大字桧原,剣ケ峯1093-23
福島県耶麻郡北塩原村大字檜原剣ケ峯1093-23,福島県,耶麻郡北塩原村,大字桧原,剣ケ峯1093-23
福岡県福岡市南区桧原5-27,福岡県,福岡市南区,桧原五丁目,27
福岡県福岡市南区檜原5-27,福岡県,福岡市南区,桧原五丁目,27
# 「田舎館」と「田舎舘」の表記ゆれへの対応
青森県南津軽郡田舎館村大字田舎舘字中辻123番地1,青森県,南津軽郡田舎館村,大字田舎舘,字中辻123番地1
青森県南津軽郡田舎舘村大字田舎館字中辻123番地1,青森県,南津軽郡田舎館村,大字田舎舘,字中辻123番地1
# 「花背」と「花脊」の表記ゆれへの対応
京都府京都市左京区花脊大布施町196番地,京都府,京都市左京区,花脊大布施町,196番地
京都府京都市左京区花背大布施町196番地,京都府,京都市左京区,花脊大布施町,196番地
# 「三渕沢」と「三淵沢」の表記ゆれへの対応
新潟県魚沼市三渕沢879,新潟県,魚沼市,三渕沢,879
新潟県魚沼市三淵沢879,新潟県,魚沼市,三渕沢,879
# 「辰巳」と「辰己」の表記ゆれへの対応
京都府京都市伏見区醍醐辰己町4-1,京都府,京都市伏見区,醍醐辰己町,4-1
京都府京都市伏見区醍醐辰巳町4-1,京都府,京都市伏見区,醍醐辰己町,4-1
# 「槇島町」と「槙島町」の表記ゆれへの対応
京都府宇治市槇島町千足80,京都府,宇治市,槇島町,千足80
京都府宇治市槙島町千足80,京都府,宇治市,槇島町,千足80
# 「鍛治屋町」と「鍛冶屋町」の表記ゆれへの対応
京都府綾部市鍛治屋町岡ノ段26,京都府,綾部市,鍛治屋町,岡ノ段26
京都府綾部市鍛冶屋町岡ノ段26,京都府,綾部市,鍛治屋町,岡ノ段26
# 「佛性寺」と「仏性寺」の表記ゆれへの対応
京都府福知山市大江町佛性寺909,京都府,福知山市,大江町佛性寺,909
京都府福知山市大江町仏性寺909,京都府,福知山市,大江町佛性寺,909
# 「棚沢」と「棚澤」の表記ゆれへの対応
東京都西多摩郡奥多摩町棚澤446,東京都,西多摩郡奥多摩町,棚澤,446
東京都西多摩郡奥多摩町棚沢446,東京都,西多摩郡奥多摩町,棚澤,446
# 「須恵」と「須惠」の表記ゆれへの対応
福岡県糟屋郡須恵町大字上須恵1117,福岡県,糟屋郡須恵町,大字上須惠,1117
福岡県糟屋郡須恵町大字上須惠1117,福岡県,糟屋郡須恵町,大字上須惠,1117
福岡県糟屋郡須惠町大字上須恵1117,福岡県,糟屋郡須恵町,大字上須惠,1117
福岡県糟屋郡須惠町大字上須惠1117,福岡県,糟屋郡須恵町,大字上須惠,1117
# 「梼原」と「檮原」の表記ゆれへの対応
高知県高岡郡檮原町檮原1444-1,高知県,高岡郡檮原町,梼原,1444-1
高知県高岡郡檮原町梼原1444-1,高知県,高岡郡檮原町,梼原,1444-1
高知県高岡郡梼原町檮原1444-1,高知県,高岡郡檮原町,梼原,1444-1
高知県高岡郡梼原町梼原1444-1,高知県,高岡郡檮原町,梼原,1444-1
# 「道穂」と「道穗」の表記ゆれへの対応
奈良県葛城市南道穗171-3,奈良県,葛城市,南道穗,171-3
奈良県葛城市南道穂171-3,奈良県,葛城市,南道穗,171-3
# 「螢池」と「蛍池」の表記ゆれへの対応
大阪府豊中市螢池東町一丁目5番1号,大阪府,豊中市,螢池東町一丁目,5番1号
大阪府豊中市蛍池東町一丁目5番1号,大阪府,豊中市,螢池東町一丁目,5番1号
