address,prefecture,city,town,rest
# 「薮」「藪」「籔」の表記ゆれへの対応
新潟県小千谷市大字藪川41,新潟県,小千谷市,大字藪川,41
新潟県小千谷市大字薮川41,新潟県,小千谷市,大字藪川,41
新潟県小千谷市大字籔川41,新潟県,小千谷市,大字藪川,41
# 「崎」「﨑」の表記ゆれへの対応
奈良県宇陀市菟田野岩崎377,奈良県,宇陀市,菟田野岩﨑,377
奈良県宇陀市菟田野岩﨑377,奈良県,宇陀市,菟田野岩﨑,377
# 「崎」「﨑」と「ケ」「ヶ」「が」「ガ」の表記ゆれが混在する場合への対応
神奈川県鎌倉市稲村ガ崎二丁目8,神奈川県,鎌倉市,稲村ガ崎二丁目,8
神奈川県鎌倉市稲村ガ﨑二丁目8,神奈川県,鎌倉市,稲村ガ崎二丁目,8
神奈川県鎌倉市稲村ヶ崎二丁目8,神奈川県,鎌倉市,稲村ガ崎二丁目,8
神奈川県鎌倉市稲村ヶ﨑二丁目8,神奈川県,鎌倉市,稲村ガ崎二丁目,8
# 「龍ヶ崎市」の表記ゆれへの対応
茨城県龍ケ崎市馴馬町5387,茨城県,龍ヶ崎市,馴馬町,5387
茨城県龍ケ崎市馴馬町5387,茨城県,龍ヶ崎市,馴馬町,5387
茨城県竜ヶ崎市馴馬町5387,茨城県,龍ヶ崎市,馴馬町,5387
茨城県竜ケ崎市馴馬町5387,茨城県,龍ヶ崎市,馴馬町,5387
