address,prefecture,city,town,rest
北海道虻田郡ニセコ町字富士見55番地,北海道,虻田郡ニセコ町,字富士見,55番地
北海道ニセコ町字富士見55番地,北海道,虻田郡ニセコ町,字富士見,55番地
北海道仁木町銀山2-470,北海道,余市郡仁木町,銀山二丁目,470
北海道余市郡仁木町銀山2-470,北海道,余市郡仁木町,銀山二丁目,470
北海道赤井川村字赤井川74番地2,北海道,余市郡赤井川村,字赤井川,74番地2
北海道余市郡赤井川村字赤井川74番地2,北海道,余市郡赤井川村,字赤井川,74番地2
青森県上北郡六ヶ所村大字尾駮字野附475,青森県,上北郡六ヶ所村,大字尾駮,字野附475
青森県六ヶ所村大字尾駮字野附475,青森県,上北郡六ヶ所村,大字尾駮,字野附475
青森県外ヶ浜町字蟹田60,青森県,東津軽郡外ケ浜町,字蟹田,60
青森県田舎舘村大字田舎舘字中辻123-1,青森県,南津軽郡田舎館村,大字田舎舘,字中辻123-1
青森県南津軽郡田舎舘村大字田舎舘字中辻123-1,青森県,南津軽郡田舎館村,大字田舎舘,字中辻123-1
青森県東津軽郡外ヶ浜町字蟹田60,青森県,東津軽郡外ケ浜町,字蟹田,60
岩手県紫波郡紫波町紫波中央駅前二丁目3-1,岩手県,紫波郡紫波町,紫波中央駅前二丁目,3-1
岩手県紫波町紫波中央駅前二丁目3-1,岩手県,紫波郡紫波町,紫波中央駅前二丁目,3-1
宮城県柴田郡川崎町大字前川字裏丁175-1,宮城県,柴田郡川崎町,大字前川,字裏丁175-1
宮城県川崎町大字前川字裏丁175-1,宮城県,柴田郡川崎町,大字前川,字裏丁175-1
秋田県北秋田郡上小阿仁村小沢田字向川原118番地,秋田県,北秋田郡上小阿仁村,小沢田,字向川原118番地
秋田県上小阿仁村小沢田字向川原118番地,秋田県,北秋田郡上小阿仁村,小沢田,字向川原118番地
山形県最上郡鮭川村大字佐渡2003,山形県,最上郡鮭川村,大字佐渡,2003
山形県鮭川村大字佐渡2003,山形県,最上郡鮭川村,大字佐渡,2003
福島県耶麻郡磐梯町大字磐梯字中ノ橋1855,福島県,耶麻郡磐梯町,大字磐梯,字中ノ橋1855
福島県磐梯町大字磐梯字中ノ橋1855,福島県,耶麻郡磐梯町,大字磐梯,字中ノ橋1855
奈良県高取町大字下子島405,奈良県,高市郡高取町,大字下子島,405
奈良県高市郡高取町大字下子島405,奈良県,高市郡高取町,大字下子島,405
奈良県高取町大字清水谷205,奈良県,高市郡高取町,大字清水谷,205
奈良県高市郡高取町大字清水谷205,奈良県,高市郡高取町,大字清水谷,205
奈良県高取町大字丹生谷575,奈良県,高市郡高取町,大字丹生谷,575
奈良県高市郡高取町大字丹生谷575,奈良県,高市郡高取町,大字丹生谷,575
奈良県明日香村大字橘86,奈良県,高市郡明日香村,大字橘,86
奈良県高市郡明日香村大字橘86,奈良県,高市郡明日香村,大字橘,86
# 市区町村名に「町」または「村」が含まれている場合
群馬県玉村町上新田1116,群馬県,佐波郡玉村町,大字上新田,1116
佐賀県大町町大字福母297,佐賀県,杵島郡大町町,大字福母,297
佐賀県大町町大字大町5017,佐賀県,杵島郡大町町,大字大町,5017
宮城県村田町大字村田字迫6,宮城県,柴田郡村田町,大字村田,字迫6
